year,month,exports
2021,Jan,32000000000
2021,Feb,31000000000
2021,Mar,35000000000
2021,Apr,34000000000
2021,May,33000000000
2021,Jun,36000000000
2021,Jul,38000000000
2021,Aug,40000000000
2021,Sep,42000000000
2021,Oct,45000000000
2021,Nov,46000000000
2021,Dec,44000000000
2022,Jan,40000000000
2022,Feb,38000000000
2022,Mar,42000000000
2022,Apr,41000000000
2022,May,40000000000
2022,Jun,43000000000
2022,Jul,46000000000
2022,Aug,49000000000
2022,Sep,51000000000
2022,Oct,55000000000
2022,Nov,56000000000
2022,Dec,54000000000
2023,Jan,42000000000
2023,Feb,39000000000
2023,Mar,44000000000
2023,Apr,43000000000
2023,May,41000000000
2023,Jun,45000000000
2023,Jul,47000000000
2023,Aug,49000000000
2023,Sep,50000000000
2023,Oct,53000000000
2023,Nov,54000000000
2023,Dec,52000000000
2024,Jan,45000000000
2024,Feb,43000000000
2024,Mar,48000000000
2024,Apr,47000000000
2024,May,45000000000
2024,Jun,49000000000
2024,Jul,52000000000
2024,Aug,55000000000
2024,Sep,58000000000
2024,Oct,60000000000
2024,Nov,62000000000
2024,Dec,59000000000
2025,Jan,48000000000
2025,Feb,45000000000
2025,Mar,51000000000
2025,Apr,49000000000
2025,May,48000000000
2025,Jun,53000000000
2025,Jul,56000000000
2025,Aug,59000000000
2025,Sep,62000000000
2025,Oct,66000000000
2025,Nov,68000000000
2025,Dec,65000000000
