year,month,exports
2021,Jan,12.5
2021,Feb,11.2
2021,Mar,14.8
2021,Apr,13.5
2021,May,12.9
2021,Jun,14.1
2021,Jul,15.2
2021,Aug,16.5
2021,Sep,17.2
2021,Oct,18.5
2021,Nov,19.2
2021,Dec,17.8
2022,Jan,13.2
2022,Feb,12.5
2022,Mar,16.2
2022,Apr,14.8
2022,May,14.5
2022,Jun,15.8
2022,Jul,17.5
2022,Aug,18.2
2022,Sep,19.5
2022,Oct,21.0
2022,Nov,22.5
2022,Dec,20.5
2023,Jan,14.5
2023,Feb,13.8
2023,Mar,17.5
2023,Apr,16.2
2023,May,15.8
2023,Jun,17.2
2023,Jul,19.5
2023,Aug,20.8
2023,Sep,22.5
2023,Oct,24.5
2023,Nov,26.2
2023,Dec,24.8
2024,Jan,16.2
2024,Feb,15.5
2024,Mar,19.2
2024,Apr,17.8
2024,May,17.5
2024,Jun,18.8
2024,Jul,21.5
2024,Aug,22.8
2024,Sep,24.5
2024,Oct,26.5
2024,Nov,28.2
2024,Dec,26.8
2025,Jan,18.5
2025,Feb,17.2
2025,Mar,21.5
2025,Apr,20.2
2025,May,19.8
2025,Jun,21.2
2025,Jul,24.5
2025,Aug,25.8
2025,Sep,27.5
2025,Oct,29.5
2025,Nov,31.2
2025,Dec,29.8
