year,product,exports
2019-01-01,Integrated Circuits,230000
2020-01-01,Integrated Circuits,245000
2021-01-01,Integrated Circuits,290000
2022-01-01,Integrated Circuits,380000
2023-01-01,Integrated Circuits,370000
2019-01-01,Electronic Components,80000
2020-01-01,Electronic Components,82000
2021-01-01,Electronic Components,95000
2022-01-01,Electronic Components,120000
2023-01-01,Electronic Components,115000
2019-01-01,Telecommunications,62000
2020-01-01,Telecommunications,59000
2021-01-01,Telecommunications,70000
2022-01-01,Telecommunications,93000
2023-01-01,Telecommunications,90000
