year,flow,value
2000-01-01,Exports,233378876161.0
2001-01-01,Exports,202827816965.0
2002-01-01,Exports,215291952391.0
2003-01-01,Exports,226077625123.0
2004-01-01,Exports,262488317412.0
2005-01-01,Exports,289566611725.0
2006-01-01,Exports,309343448264.0
2007-01-01,Exports,295905965546.0
2008-01-01,Exports,286099325270.0
2009-01-01,Exports,258628013994.0
2010-01-01,Exports,280415983238.0
2011-01-01,Exports,269762803576.0
2012-01-01,Exports,266684762419.0
2013-01-01,Exports,273675868526.0
2014-01-01,Exports,296735358563.0
2015-01-01,Exports,326094789877.0
2016-01-01,Exports,338784586743.0
2017-01-01,Exports,398808620949.0
2018-01-01,Exports,440245435242.0
2019-01-01,Exports,433859893555.0
2020-01-01,Exports,444197861832.0
2021-01-01,Exports,521788685334.0
2022-01-01,Exports,672352328155.0
2023-01-01,Exports,650205651441.0
2024-01-01,Exports,688909474957.0
2025-01-01,Exports,808119591182.0
2026-01-01,Exports,227091594241.0
2000-01-01,Imports,195727987401.0
2001-01-01,Imports,169608995403.0
2002-01-01,Imports,187969238634.0
2003-01-01,Imports,195328532586.0
2004-01-01,Imports,232491296972.0
2005-01-01,Imports,248767525563.0
2006-01-01,Imports,266662988413.0
2007-01-01,Imports,267349682519.0
2008-01-01,Imports,254282970999.0
2009-01-01,Imports,222364139903.0
2010-01-01,Imports,261591113086.0
2011-01-01,Imports,255279744508.0
2012-01-01,Imports,266469850124.0
2013-01-01,Imports,276277976465.0
2014-01-01,Imports,285547578125.0
2015-01-01,Imports,297067382903.0
2016-01-01,Imports,316347705639.0
2017-01-01,Imports,372858014129.0
2018-01-01,Imports,381572034007.0
2019-01-01,Imports,355962844019.0
2020-01-01,Imports,349647546596.0
2021-01-01,Imports,416772377920.0
2022-01-01,Imports,533777515615.0
2023-01-01,Imports,500554994573.0
2024-01-01,Imports,601671353629.0
2025-01-01,Imports,746943735973.0
2026-01-01,Imports,194680634728.0
